2389166.66667 20000.0 0 0 1
2389166.66667 30000.0 0 0 1
2389166.66667 40000.0 0 0 1
2389166.66667 50000.0 0 0 1
2389166.66667 60000.0 0 0 1
2389166.66667 70000.0 0 0 1
2389166.66667 80000.0 0 0 1
2389166.66667 90000.0 0 0 1
2389166.66667 100000.0 0 0 1
2389166.66667 110000.0 0 0 1
2389166.66667 120000.0 0 0 1
2389166.66667 130000.0 0 0 1
2389166.66667 140000.0 0 0 1
2389166.66667 150000.0 0 0 1
2389166.66667 160000.0 0 0 1
2389166.66667 170000.0 0 0 1
2389166.66667 180000.0 0 0 1
2389166.66667 190000.0 0 0 1
2389166.66667 200000.0 0 0 1
2389166.66667 210000.0 0 0 1
2389166.66667 220000.0 0 0 1
2389166.66667 230000.0 0 0 1
2389166.66667 240000.0 0 0 1
2389166.66667 250000.0 0 0 1
2389166.66667 260000.0 0 0 1
2389166.66667 270000.0 0 0 1
2389166.66667 280000.0 0 0 1
2389166.66667 290000.0 0 0 1
2389166.66667 300000.0 0 0 1
2389166.66667 310000.0 0 0 1
2389166.66667 320000.0 0 0 1
2389166.66667 330000.0 0 0 1
2389166.66667 340000.0 0 0 1
2389166.66667 350000.0 0 0 1
2389166.66667 360000.0 0 0 1
2389166.66667 370000.0 0 0 1
2389166.66667 380000.0 0 0 1
2389166.66667 390000.0 0 0 1
2389166.66667 400000.0 0 0 1
2389166.66667 410000.0 0 0 1
2389166.66667 420000.0 0 0 1
2389166.66667 430000.0 0 0 1
2389166.66667 440000.0 0 0 1
2389166.66667 450000.0 0 0 1
2389166.66667 460000.0 0 0 1
2389166.66667 470000.0 0 0 1
2389166.66667 480000.0 0 0 1
2389166.66667 490000.0 0 0 1
2389166.66667 500000.0 0 0 1
2389166.66667 510000.0 0 0 1
2389166.66667 520000.0 0 0 1
2389166.66667 530000.0 0 0 1
2389166.66667 540000.0 0 0 1
2389166.66667 550000.0 0 0 1
2389166.66667 560000.0 0 0 1
2389166.66667 570000.0 0 0 1
2389166.66667 580000.0 0 0 1
2389166.66667 590000.0 0 0 1
2389166.66667 600000.0 0 0 1
2389166.66667 610000.0 0 0 1
2389166.66667 620000.0 0 0 1
2389166.66667 630000.0 0 0 1
2389166.66667 640000.0 0 0 1
2389166.66667 650000.0 0 0 1
2389166.66667 660000.0 0 0 1
2389166.66667 670000.0 0 0 1
2389166.66667 680000.0 0 0 1
2389166.66667 690000.0 0 0 1
2399166.66667 0.0 0 0 1
2399166.66667 10000.0 0 0 1
2399166.66667 20000.0 0 0 1
2399166.66667 30000.0 0 0 1
2399166.66667 40000.0 0 0 1
2399166.66667 50000.0 0 0 1
2399166.66667 60000.0 0 0 1
2399166.66667 70000.0 0 0 1
2399166.66667 80000.0 0 0 1
2399166.66667 90000.0 0 0 1
2399166.66667 100000.0 0 0 1
2399166.66667 110000.0 0 0 1
2399166.66667 120000.0 0 0 1
2399166.66667 130000.0 0 0 1
2399166.66667 140000.0 0 0 1
2399166.66667 150000.0 0 0 1
2399166.66667 160000.0 0 0 1
2399166.66667 170000.0 0 0 1
2399166.66667 180000.0 0 0 1
2399166.66667 190000.0 0 0 1
2399166.66667 200000.0 0 0 1
2399166.66667 210000.0 0 0 1
2399166.66667 220000.0 0 0 1
2399166.66667 230000.0 0 0 1
2399166.66667 240000.0 0 0 1
2399166.66667 250000.0 0 0 1
2399166.66667 260000.0 0 0 1
2399166.66667 270000.0 0 0 1
2399166.66667 280000.0 0 0 1
2399166.66667 290000.0 0 0 1
2399166.66667 300000.0 0 0 1
2399166.66667 310000.0 0 0 1
2399166.66667 320000.0 0 0 1
2399166.66667 330000.0 0 0 1
2399166.66667 340000.0 0 0 1
2399166.66667 350000.0 0 0 1
2399166.66667 360000.0 0 0 1
2399166.66667 370000.0 0 0 1
2399166.66667 380000.0 0 0 1
2399166.66667 390000.0 0 0 1
2399166.66667 400000.0 0 0 1
2399166.66667 410000.0 0 0 1
2399166.66667 420000.0 0 0 1
2399166.66667 430000.0 0 0 1
2399166.66667 440000.0 0 0 1
2399166.66667 450000.0 0 0 1
2399166.66667 460000.0 0 0 1
2399166.66667 470000.0 0 0 1
2399166.66667 480000.0 0 0 1
2399166.66667 490000.0 0 0 1
2399166.66667 500000.0 0 0 1
2399166.66667 510000.0 0 0 1
2399166.66667 520000.0 0 0 1
2399166.66667 530000.0 0 0 1
2399166.66667 540000.0 0 0 1
2399166.66667 550000.0 0 0 1
2399166.66667 560000.0 0 0 1
2399166.66667 570000.0 0 0 1
2399166.66667 580000.0 0 0 1
2399166.66667 590000.0 0 0 1
2399166.66667 600000.0 0 0 1
2399166.66667 610000.0 0 0 1
2399166.66667 620000.0 0 0 1
2399166.66667 630000.0 0 0 1
2399166.66667 640000.0 0 0 1
2399166.66667 650000.0 0 0 1
2399166.66667 660000.0 0 0 1
2399166.66667 670000.0 0 0 1
2399166.66667 680000.0 0 0 1
2399166.66667 690000.0 0 0 1
2409166.66667 0.0 0 0 1
2409166.66667 10000.0 0 0 1
2409166.66667 20000.0 0 0 1
2409166.66667 30000.0 0 0 1
2409166.66667 40000.0 0 0 1
2409166.66667 50000.0 0 0 1
2409166.66667 60000.0 0 0 1
2409166.66667 70000.0 0 0 1
2409166.66667 80000.0 0 0 1
2409166.66667 90000.0 0 0 1
2409166.66667 100000.0 0 0 1
2409166.66667 110000.0 0 0 1
2409166.66667 120000.0 0 0 1
2409166.66667 130000.0 0 0 1
2409166.66667 140000.0 0 0 1
2409166.66667 150000.0 0 0 1
2409166.66667 160000.0 0 0 1
2409166.66667 170000.0 0 0 1
2409166.66667 180000.0 0 0 1
2409166.66667 190000.0 0 0 1
2409166.66667 200000.0 0 0 1
2409166.66667 210000.0 0 0 1
2409166.66667 220000.0 0 0 1
2409166.66667 230000.0 0 0 1
2409166.66667 240000.0 0 0 1
2409166.66667 250000.0 0 0 1
2409166.66667 260000.0 0 0 1
2409166.66667 270000.0 0 0 1
2409166.66667 280000.0 0 0 1
2409166.66667 290000.0 0 0 1
2409166.66667 300000.0 0 0 1
2409166.66667 310000.0 0 0 1
2409166.66667 320000.0 0 0 1
2409166.66667 330000.0 0 0 1
2409166.66667 340000.0 0 0 1
2409166.66667 350000.0 0 0 1
2409166.66667 360000.0 0 0 1
2409166.66667 370000.0 0 0 1
2409166.66667 380000.0 0 0 1
2409166.66667 390000.0 0 0 1
2409166.66667 400000.0 0 0 1
2409166.66667 410000.0 0 0 1
2409166.66667 420000.0 0 0 1
2409166.66667 430000.0 0 0 1
2409166.66667 440000.0 0 0 1
2409166.66667 450000.0 0 0 1
2409166.66667 460000.0 0 0 1
2409166.66667 470000.0 0 0 1
2409166.66667 480000.0 0 0 1
2409166.66667 490000.0 0 0 1
2409166.66667 500000.0 0 0 1
2409166.66667 510000.0 0 0 1
2409166.66667 520000.0 0 0 1
2409166.66667 530000.0 0 0 1
2409166.66667 540000.0 0 0 1
2409166.66667 550000.0 0 0 1
2409166.66667 560000.0 0 0 1
2409166.66667 570000.0 0 0 1
2409166.66667 580000.0 0 0 1
2409166.66667 590000.0 0 0 1
2409166.66667 600000.0 0 0 1
2409166.66667 610000.0 0 0 1
2409166.66667 620000.0 0 0 1
2409166.66667 630000.0 0 0 1
2409166.66667 640000.0 0 0 1
2409166.66667 650000.0 0 0 1
2409166.66667 660000.0 0 0 1
2409166.66667 670000.0 0 0 1
2409166.66667 680000.0 0 0 1
2409166.66667 690000.0 0 0 1
2419166.66667 0.0 0 0 1
2419166.66667 10000.0 0 0 1
2419166.66667 20000.0 0 0 1
2419166.66667 30000.0 0 0 1
2419166.66667 40000.0 0 0 1
2419166.66667 50000.0 0 0 1
2419166.66667 60000.0 0 0 1
2419166.66667 70000.0 0 0 1
2419166.66667 80000.0 0 0 1
2419166.66667 90000.0 0 0 1
2419166.66667 100000.0 0 0 1
2419166.66667 110000.0 0 0 1
2419166.66667 120000.0 0 0 1
2419166.66667 130000.0 0 0 1
2419166.66667 140000.0 0 0 1
2419166.66667 150000.0 0 0 1
2419166.66667 160000.0 0 0 1
2419166.66667 170000.0 0 0 1
2419166.66667 180000.0 0 0 1
2419166.66667 190000.0 0 0 1
2419166.66667 200000.0 0 0 1
2419166.66667 210000.0 0 0 1
2419166.66667 220000.0 0 0 1
2419166.66667 230000.0 0 0 1
2419166.66667 240000.0 0 0 1
2419166.66667 250000.0 0 0 1
2419166.66667 260000.0 0 0 1
2419166.66667 270000.0 0 0 1
2419166.66667 280000.0 0 0 1
2419166.66667 290000.0 0 0 1
2419166.66667 300000.0 0 0 1
2419166.66667 310000.0 0 0 1
2419166.66667 320000.0 0 0 1
2419166.66667 330000.0 0 0 1
2419166.66667 340000.0 0 0 1
2419166.66667 350000.0 0 0 1
2419166.66667 360000.0 0 0 1
2419166.66667 370000.0 0 0 1
2419166.66667 380000.0 0 0 1
2419166.66667 390000.0 0 0 1
2419166.66667 400000.0 0 0 1
2419166.66667 410000.0 0 0 1
2419166.66667 420000.0 0 0 1
2419166.66667 430000.0 0 0 1
2419166.66667 440000.0 0 0 1
2419166.66667 450000.0 0 0 1
2419166.66667 460000.0 0 0 1
2419166.66667 470000.0 0 0 1
2419166.66667 480000.0 0 0 1
2419166.66667 490000.0 0 0 1
2419166.66667 500000.0 0 0 1
2419166.66667 510000.0 0 0 1
2419166.66667 520000.0 0 0 1
2419166.66667 530000.0 0 0 1
2419166.66667 540000.0 0 0 1
2419166.66667 550000.0 0 0 1
2419166.66667 560000.0 0 0 1
2419166.66667 570000.0 0 0 1
2419166.66667 580000.0 0 0 1
2419166.66667 590000.0 0 0 1
2419166.66667 600000.0 0 0 1
2419166.66667 610000.0 0 0 1
2419166.66667 620000.0 0 0 1
2419166.66667 630000.0 0 0 1
2419166.66667 640000.0 0 0 1
2419166.66667 650000.0 0 0 1
2419166.66667 660000.0 0 0 1
2419166.66667 670000.0 0 0 1
2419166.66667 680000.0 0 0 1
2419166.66667 690000.0 0 0 1
2429166.66667 0.0 0 0 1
2429166.66667 10000.0 0 0 1
2429166.66667 20000.0 0 0 1
2429166.66667 30000.0 0 0 1
2429166.66667 40000.0 0 0 1
2429166.66667 50000.0 0 0 1
2429166.66667 60000.0 0 0 1
2429166.66667 70000.0 0 0 1
2429166.66667 80000.0 0 0 1
2429166.66667 90000.0 0 0 1
2429166.66667 100000.0 0 0 1
2429166.66667 110000.0 0 0 1
2429166.66667 120000.0 0 0 1
2429166.66667 130000.0 0 0 1
2429166.66667 140000.0 0 0 1
2429166.66667 150000.0 0 0 1
2429166.66667 160000.0 0 0 1
2429166.66667 170000.0 0 0 1
2429166.66667 180000.0 0 0 1
2429166.66667 190000.0 0 0 1
2429166.66667 200000.0 0 0 1
2429166.66667 210000.0 0 0 1
2429166.66667 220000.0 0 0 1
2429166.66667 230000.0 0 0 1
2429166.66667 240000.0 0 0 1
2429166.66667 250000.0 0 0 1
2429166.66667 260000.0 0 0 1
2429166.66667 270000.0 0 0 1
2429166.66667 280000.0 0 0 1
2429166.66667 290000.0 0 0 1
2429166.66667 300000.0 0 0 1
2429166.66667 310000.0 0 0 1
2429166.66667 320000.0 0 0 1
2429166.66667 330000.0 0 0 1
2429166.66667 340000.0 0 0 1
2429166.66667 350000.0 0 0 1
2429166.66667 360000.0 0 0 1
2429166.66667 370000.0 0 0 1
2429166.66667 380000.0 0 0 1
2429166.66667 390000.0 0 0 1
2429166.66667 400000.0 0 0 1
2429166.66667 410000.0 0 0 1
2429166.66667 420000.0 0 0 1
2429166.66667 430000.0 0 0 1
2429166.66667 440000.0 0 0 1
2429166.66667 450000.0 0 0 1
2429166.66667 460000.0 0 0 1
2429166.66667 470000.0 0 0 1
2429166.66667 480000.0 0 0 1
2429166.66667 490000.0 0 0 1
2429166.66667 500000.0 0 0 1
2429166.66667 510000.0 0 0 1
2429166.66667 520000.0 0 0 1
2429166.66667 530000.0 0 0 1
2429166.66667 540000.0 0 0 1
2429166.66667 550000.0 0 0 1
2429166.66667 560000.0 0 0 1
2429166.66667 570000.0 0 0 1
2429166.66667 580000.0 0 0 1
2429166.66667 590000.0 0 0 1
2429166.66667 600000.0 0 0 1
2429166.66667 610000.0 0 0 1
2429166.66667 620000.0 0 0 1
2429166.66667 630000.0 0 0 1
2429166.66667 640000.0 0 0 1
2429166.66667 650000.0 0 0 1
2429166.66667 660000.0 0 0 1
2429166.66667 670000.0 0 0 1
2429166.66667 680000.0 0 0 1
2439166.66667 0.0 0 0 1
2439166.66667 10000.0 0 0 1
2439166.66667 20000.0 0 0 1
2439166.66667 30000.0 0 0 1
2439166.66667 40000.0 0 0 1
2439166.66667 50000.0 0 0 1
2439166.66667 60000.0 0 0 1
2439166.66667 70000.0 0 0 1
2439166.66667 80000.0 0 0 1
2439166.66667 90000.0 0 0 1
2439166.66667 100000.0 0 0 1
2439166.66667 110000.0 0 0 1
2439166.66667 120000.0 0 0 1
2439166.66667 130000.0 0 0 1
2439166.66667 140000.0 0 0 1
2439166.66667 150000.0 0 0 1
2439166.66667 160000.0 0 0 1
2439166.66667 170000.0 0 0 1
2439166.66667 180000.0 0 0 1
2439166.66667 190000.0 0 0 1
2439166.66667 200000.0 0 0 1
2439166.66667 210000.0 0 0 1
2439166.66667 220000.0 0 0 1
2439166.66667 230000.0 0 0 1
2439166.66667 240000.0 0 0 1
2439166.66667 250000.0 0 0 1
2439166.66667 260000.0 0 0 1
2439166.66667 270000.0 0 0 1
2439166.66667 280000.0 0 0 1
2439166.66667 290000.0 0 0 1
2439166.66667 300000.0 0 0 1
2439166.66667 310000.0 0 0 1
2439166.66667 320000.0 0 0 1
2439166.66667 330000.0 0 0 1
2439166.66667 340000.0 0 0 1
2439166.66667 350000.0 0 0 1
2439166.66667 360000.0 0 0 1
2439166.66667 370000.0 0 0 1
2439166.66667 380000.0 0 0 1
2439166.66667 390000.0 0 0 1
2439166.66667 400000.0 0 0 1
2439166.66667 410000.0 0 0 1
2439166.66667 420000.0 0 0 1
2439166.66667 430000.0 0 0 1
2439166.66667 440000.0 0 0 1
2439166.66667 450000.0 0 0 1
2439166.66667 460000.0 0 0 1
2439166.66667 470000.0 0 0 1
2439166.66667 480000.0 0 0 1
2439166.66667 490000.0 0 0 1
2439166.66667 500000.0 0 0 1
2439166.66667 510000.0 0 0 1
2439166.66667 520000.0 0 0 1
2439166.66667 530000.0 0 0 1
2439166.66667 540000.0 0 0 1
2439166.66667 550000.0 0 0 1
2439166.66667 560000.0 0 0 1
2439166.66667 570000.0 0 0 1
2439166.66667 580000.0 0 0 1
2439166.66667 590000.0 0 0 1
2439166.66667 600000.0 0 0 1
2439166.66667 610000.0 0 0 1
2439166.66667 620000.0 0 0 1
2439166.66667 630000.0 0 0 1
2439166.66667 640000.0 0 0 1
2439166.66667 650000.0 0 0 1
2439166.66667 660000.0 0 0 1
2439166.66667 670000.0 0 0 1
2439166.66667 680000.0 0 0 1
2449166.66667 0.0 0 0 1
2449166.66667 10000.0 0 0 1
2449166.66667 20000.0 0 0 1
2449166.66667 30000.0 0 0 1
2449166.66667 40000.0 0 0 1
2449166.66667 50000.0 0 0 1
2449166.66667 60000.0 0 0 1
2449166.66667 70000.0 0 0 1
2449166.66667 80000.0 0 0 1
2449166.66667 90000.0 0 0 1
2449166.66667 100000.0 0 0 1
2449166.66667 110000.0 0 0 1
2449166.66667 120000.0 0 0 1
2449166.66667 130000.0 0 0 1
2449166.66667 140000.0 0 0 1
2449166.66667 150000.0 0 0 1
2449166.66667 160000.0 0 0 1
2449166.66667 170000.0 0 0 1
2449166.66667 180000.0 0 0 1
2449166.66667 190000.0 0 0 1
2449166.66667 200000.0 0 0 1
2449166.66667 210000.0 0 0 1
2449166.66667 220000.0 0 0 1
2449166.66667 230000.0 0 0 1
2449166.66667 240000.0 0 0 1
2449166.66667 250000.0 0 0 1
2449166.66667 260000.0 0 0 1
2449166.66667 270000.0 0 0 1
2449166.66667 280000.0 0 0 1
2449166.66667 290000.0 0 0 1
2449166.66667 300000.0 0 0 1
2449166.66667 310000.0 0 0 1
2449166.66667 320000.0 0 0 1
2449166.66667 330000.0 0 0 1
2449166.66667 340000.0 0 0 1
2449166.66667 350000.0 0 0 1
2449166.66667 360000.0 0 0 1
2449166.66667 370000.0 0 0 1
2449166.66667 380000.0 0 0 1
2449166.66667 390000.0 0 0 1
2449166.66667 400000.0 0 0 1
2449166.66667 410000.0 0 0 1
2449166.66667 420000.0 0 0 1
2449166.66667 430000.0 0 0 1
2449166.66667 440000.0 0 0 1
2449166.66667 450000.0 0 0 1
2449166.66667 460000.0 0 0 1
2449166.66667 470000.0 0 0 1
2449166.66667 480000.0 0 0 1
2449166.66667 490000.0 0 0 1
2449166.66667 500000.0 0 0 1
2449166.66667 510000.0 0 0 1
2449166.66667 520000.0 0 0 1
2449166.66667 530000.0 0 0 1
2449166.66667 540000.0 0 0 1
2449166.66667 550000.0 0 0 1
2449166.66667 560000.0 0 0 1
2449166.66667 570000.0 0 0 1
2449166.66667 580000.0 0 0 1
2449166.66667 590000.0 0 0 1
2449166.66667 600000.0 0 0 1
2449166.66667 610000.0 0 0 1
2449166.66667 620000.0 0 0 1
2449166.66667 630000.0 0 0 1
2449166.66667 640000.0 0 0 1
2449166.66667 650000.0 0 0 1
2449166.66667 660000.0 0 0 1
2449166.66667 670000.0 0 0 1
2459166.66667 0.0 0 0 1
2459166.66667 10000.0 0 0 1
2459166.66667 20000.0 0 0 1
2459166.66667 30000.0 0 0 1
2459166.66667 40000.0 0 0 1
2459166.66667 50000.0 0 0 1
2459166.66667 60000.0 0 0 1
2459166.66667 70000.0 0 0 1
2459166.66667 80000.0 0 0 1
2459166.66667 90000.0 0 0 1
2459166.66667 100000.0 0 0 1
2459166.66667 110000.0 0 0 1
2459166.66667 120000.0 0 0 1
2459166.66667 130000.0 0 0 1
2459166.66667 140000.0 0 0 1
2459166.66667 150000.0 0 0 1
2459166.66667 160000.0 0 0 1
2459166.66667 170000.0 0 0 1
2459166.66667 180000.0 0 0 1
2459166.66667 190000.0 0 0 1
2459166.66667 200000.0 0 0 1
2459166.66667 210000.0 0 0 1
2459166.66667 220000.0 0 0 1
2459166.66667 230000.0 0 0 1
2459166.66667 240000.0 0 0 1
2459166.66667 250000.0 0 0 1
2459166.66667 260000.0 0 0 1
2459166.66667 270000.0 0 0 1
2459166.66667 280000.0 0 0 1
2459166.66667 290000.0 0 0 1
2459166.66667 300000.0 0 0 1
2459166.66667 310000.0 0 0 1
2459166.66667 320000.0 0 0 1
2459166.66667 330000.0 0 0 1
2459166.66667 340000.0 0 0 1
2459166.66667 350000.0 0 0 1
2459166.66667 360000.0 0 0 1
2459166.66667 370000.0 0 0 1
2459166.66667 380000.0 0 0 1
2459166.66667 390000.0 0 0 1
2459166.66667 400000.0 0 0 1
2459166.66667 410000.0 0 0 1
2459166.66667 420000.0 0 0 1
2459166.66667 430000.0 0 0 1
2459166.66667 440000.0 0 0 1
2459166.66667 450000.0 0 0 1
2459166.66667 460000.0 0 0 1
2459166.66667 470000.0 0 0 1
2459166.66667 480000.0 0 0 1
2459166.66667 490000.0 0 0 1
2459166.66667 500000.0 0 0 1
2459166.66667 510000.0 0 0 1
2459166.66667 520000.0 0 0 1
2459166.66667 530000.0 0 0 1
2459166.66667 540000.0 0 0 1
2459166.66667 550000.0 0 0 1
2459166.66667 560000.0 0 0 1
2459166.66667 570000.0 0 0 1
2459166.66667 580000.0 0 0 1
2459166.66667 590000.0 0 0 1
2459166.66667 600000.0 0 0 1
2459166.66667 610000.0 0 0 1
2459166.66667 620000.0 0 0 1
2459166.66667 630000.0 0 0 1
2459166.66667 640000.0 0 0 1
2459166.66667 650000.0 0 0 1
2459166.66667 660000.0 0 0 1
2459166.66667 670000.0 0 0 1
2469166.66667 0.0 0 0 1
2469166.66667 10000.0 0 0 1
2469166.66667 20000.0 0 0 1
2469166.66667 30000.0 0 0 1
2469166.66667 40000.0 0 0 1
2469166.66667 50000.0 0 0 1
2469166.66667 60000.0 0 0 1
2469166.66667 70000.0 0 0 1
2469166.66667 80000.0 0 0 1
2469166.66667 90000.0 0 0 1
2469166.66667 100000.0 0 0 1
2469166.66667 110000.0 0 0 1
2469166.66667 120000.0 0 0 1
2469166.66667 130000.0 0 0 1
2469166.66667 140000.0 0 0 1
2469166.66667 150000.0 0 0 1
2469166.66667 160000.0 0 0 1
2469166.66667 170000.0 0 0 1
2469166.66667 180000.0 0 0 1
2469166.66667 190000.0 0 0 1
2469166.66667 200000.0 0 0 1
2469166.66667 210000.0 0 0 1
2469166.66667 220000.0 0 0 1
2469166.66667 230000.0 0 0 1
2469166.66667 240000.0 0 0 1
2469166.66667 250000.0 0 0 1
2469166.66667 260000.0 0 0 1
2469166.66667 270000.0 0 0 1
2469166.66667 280000.0 0 0 1
2469166.66667 290000.0 0 0 1
2469166.66667 300000.0 0 0 1
2469166.66667 310000.0 0 0 1
2469166.66667 320000.0 0 0 1
2469166.66667 330000.0 0 0 1
2469166.66667 340000.0 0 0 1
2469166.66667 350000.0 0 0 1
2469166.66667 360000.0 0 0 1
2469166.66667 370000.0 0 0 1
2469166.66667 380000.0 0 0 1
2469166.66667 390000.0 0 0 1
2469166.66667 400000.0 0 0 1
2469166.66667 410000.0 0 0 1
2469166.66667 420000.0 0 0 1
2469166.66667 430000.0 0 0 1
2469166.66667 440000.0 0 0 1
2469166.66667 450000.0 0 0 1
2469166.66667 460000.0 0 0 1
2469166.66667 470000.0 0 0 1
2469166.66667 480000.0 0 0 1
2469166.66667 490000.0 0 0 1
2469166.66667 500000.0 0 0 1
2469166.66667 510000.0 0 0 1
2469166.66667 520000.0 0 0 1
2469166.66667 530000.0 0 0 1
2469166.66667 540000.0 0 0 1
2469166.66667 550000.0 0 0 1
2469166.66667 560000.0 0 0 1
2469166.66667 570000.0 0 0 1
2469166.66667 580000.0 0 0 1
2469166.66667 590000.0 0 0 1
2469166.66667 600000.0 0 0 1
2469166.66667 610000.0 0 0 1
2469166.66667 620000.0 0 0 1
2469166.66667 630000.0 0 0 1
2469166.66667 640000.0 0 0 1
2469166.66667 650000.0 0 0 1
2469166.66667 660000.0 0 0 1
2479166.66667 0.0 0 0 1
2479166.66667 10000.0 0 0 1
2479166.66667 20000.0 0 0 1
2479166.66667 30000.0 0 0 1
2479166.66667 40000.0 0 0 1
2479166.66667 50000.0 0 0 1
2479166.66667 60000.0 0 0 1
2479166.66667 70000.0 0 0 1
2479166.66667 80000.0 0 0 1
2479166.66667 90000.0 0 0 1
2479166.66667 100000.0 0 0 1
2479166.66667 110000.0 0 0 1
2479166.66667 120000.0 0 0 1
2479166.66667 130000.0 0 0 1
2479166.66667 140000.0 0 0 1
2479166.66667 150000.0 0 0 1
2479166.66667 160000.0 0 0 1
2479166.66667 170000.0 0 0 1
2479166.66667 180000.0 0 0 1
2479166.66667 190000.0 0 0 1
2479166.66667 200000.0 0 0 1
2479166.66667 210000.0 0 0 1
2479166.66667 220000.0 0 0 1
2479166.66667 230000.0 0 0 1
2479166.66667 240000.0 0 0 1
2479166.66667 250000.0 0 0 1
2479166.66667 260000.0 0 0 1
2479166.66667 270000.0 0 0 1
2479166.66667 280000.0 0 0 1
2479166.66667 290000.0 0 0 1
2479166.66667 300000.0 0 0 1
2479166.66667 310000.0 0 0 1
2479166.66667 320000.0 0 0 1
2479166.66667 330000.0 0 0 1
2479166.66667 340000.0 0 0 1
2479166.66667 350000.0 0 0 1
2479166.66667 360000.0 0 0 1
2479166.66667 370000.0 0 0 1
2479166.66667 380000.0 0 0 1
2479166.66667 390000.0 0 0 1
2479166.66667 400000.0 0 0 1
2479166.66667 410000.0 0 0 1
2479166.66667 420000.0 0 0 1
2479166.66667 430000.0 0 0 1
2479166.66667 440000.0 0 0 1
2479166.66667 450000.0 0 0 1
2479166.66667 460000.0 0 0 1
2479166.66667 470000.0 0 0 1
2479166.66667 480000.0 0 0 1
2479166.66667 490000.0 0 0 1
2479166.66667 500000.0 0 0 1
2479166.66667 510000.0 0 0 1
2479166.66667 520000.0 0 0 1
2479166.66667 530000.0 0 0 1
2479166.66667 540000.0 0 0 1
2479166.66667 550000.0 0 0 1
2479166.66667 560000.0 0 0 1
2479166.66667 570000.0 0 0 1
2479166.66667 580000.0 0 0 1
2479166.66667 590000.0 0 0 1
2479166.66667 600000.0 0 0 1
2479166.66667 610000.0 0 0 1
2479166.66667 620000.0 0 0 1
2479166.66667 630000.0 0 0 1
2479166.66667 640000.0 0 0 1
2479166.66667 650000.0 0 0 1
2479166.66667 660000.0 0 0 1
2489166.66667 0.0 0 0 1
2489166.66667 10000.0 0 0 1
2489166.66667 20000.0 0 0 1
2489166.66667 30000.0 0 0 1
2489166.66667 40000.0 0 0 1
2489166.66667 50000.0 0 0 1
2489166.66667 60000.0 0 0 1
2489166.66667 70000.0 0 0 1
2489166.66667 80000.0 0 0 1
2489166.66667 90000.0 0 0 1
2489166.66667 100000.0 0 0 1
2489166.66667 110000.0 0 0 1
2489166.66667 120000.0 0 0 1
2489166.66667 130000.0 0 0 1
2489166.66667 140000.0 0 0 1
2489166.66667 150000.0 0 0 1
2489166.66667 160000.0 0 0 1
2489166.66667 170000.0 0 0 1
2489166.66667 180000.0 0 0 1
2489166.66667 190000.0 0 0 1
2489166.66667 200000.0 0 0 1
2489166.66667 210000.0 0 0 1
2489166.66667 220000.0 0 0 1
2489166.66667 230000.0 0 0 1
2489166.66667 240000.0 0 0 1
2489166.66667 250000.0 0 0 1
2489166.66667 260000.0 0 0 1
2489166.66667 270000.0 0 0 1
2489166.66667 280000.0 0 0 1
2489166.66667 290000.0 0 0 1
2489166.66667 300000.0 0 0 1
2489166.66667 310000.0 0 0 1
2489166.66667 320000.0 0 0 1
2489166.66667 330000.0 0 0 1
2489166.66667 340000.0 0 0 1
2489166.66667 350000.0 0 0 1
2489166.66667 360000.0 0 0 1
2489166.66667 370000.0 0 0 1
2489166.66667 380000.0 0 0 1
2489166.66667 390000.0 0 0 1
2489166.66667 400000.0 0 0 1
2489166.66667 410000.0 0 0 1
2489166.66667 420000.0 0 0 1
2489166.66667 430000.0 0 0 1
2489166.66667 440000.0 0 0 1
2489166.66667 450000.0 0 0 1
2489166.66667 460000.0 0 0 1
2489166.66667 470000.0 0 0 1
2489166.66667 480000.0 0 0 1
2489166.66667 490000.0 0 0 1
2489166.66667 500000.0 0 0 1
2489166.66667 510000.0 0 0 1
2489166.66667 520000.0 0 0 1
2489166.66667 530000.0 0 0 1
2489166.66667 540000.0 0 0 1
2489166.66667 550000.0 0 0 1
2489166.66667 560000.0 0 0 1
2489166.66667 570000.0 0 0 1
2489166.66667 580000.0 0 0 1
2489166.66667 590000.0 0 0 1
2489166.66667 600000.0 0 0 1
2489166.66667 610000.0 0 0 1
2489166.66667 620000.0 0 0 1
2489166.66667 630000.0 0 0 1
2489166.66667 640000.0 0 0 1
2489166.66667 650000.0 0 0 1
2499166.66667 0.0 0 0 1
2499166.66667 10000.0 0 0 1
2499166.66667 20000.0 0 0 1
2499166.66667 30000.0 0 0 1
2499166.66667 40000.0 0 0 1
2499166.66667 50000.0 0 0 1
2499166.66667 60000.0 0 0 1
2499166.66667 70000.0 0 0 1
2499166.66667 80000.0 0 0 1
2499166.66667 90000.0 0 0 1
2499166.66667 100000.0 0 0 1
2499166.66667 110000.0 0 0 1
2499166.66667 120000.0 0 0 1
2499166.66667 130000.0 0 0 1
2499166.66667 140000.0 0 0 1
2499166.66667 150000.0 0 0 1
2499166.66667 160000.0 0 0 1
2499166.66667 170000.0 0 0 1
2499166.66667 180000.0 0 0 1
2499166.66667 190000.0 0 0 1
2499166.66667 200000.0 0 0 1
2499166.66667 210000.0 0 0 1
2499166.66667 220000.0 0 0 1
2499166.66667 230000.0 0 0 1
2499166.66667 240000.0 0 0 1
2499166.66667 250000.0 0 0 1
